route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_018,La Fontsanta,70_1058_562_EXC_2030_500_2_018,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_019,La Fontsanta,70_1058_562_EXC_2030_500_2_019,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_020,La Fontsanta,70_1058_562_EXC_2030_500_2_020,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_021,La Fontsanta,70_1058_562_EXC_2030_500_2_021,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_022,La Fontsanta,70_1058_562_EXC_2030_500_2_022,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_023,La Fontsanta,70_1058_562_EXC_2030_500_2_023,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_024,La Fontsanta,70_1058_562_EXC_2030_500_2_024,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_025,La Fontsanta,70_1058_562_EXC_2030_500_2_025,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_026,La Fontsanta,70_1058_562_EXC_2030_500_2_026,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_027,La Fontsanta,70_1058_562_EXC_2030_500_2_027,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_028,La Fontsanta,70_1058_562_EXC_2030_500_2_028,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_029,La Fontsanta,70_1058_562_EXC_2030_500_2_029,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_030,La Fontsanta,70_1058_562_EXC_2030_500_2_030,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_031,La Fontsanta,70_1058_562_EXC_2030_500_2_031,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_032,La Fontsanta,70_1058_562_EXC_2030_500_2_032,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_033,La Fontsanta,70_1058_562_EXC_2030_500_2_033,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_034,La Fontsanta,70_1058_562_EXC_2030_500_2_034,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_035,La Fontsanta,70_1058_562_EXC_2030_500_2_035,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_036,La Fontsanta,70_1058_562_EXC_2030_500_2_036,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_037,La Fontsanta,70_1058_562_EXC_2030_500_2_037,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_038,La Fontsanta,70_1058_562_EXC_2030_500_2_038,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_039,La Fontsanta,70_1058_562_EXC_2030_500_2_039,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_040,La Fontsanta,70_1058_562_EXC_2030_500_2_040,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_041,La Fontsanta,70_1058_562_EXC_2030_500_2_041,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_042,La Fontsanta,70_1058_562_EXC_2030_500_2_042,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_043,La Fontsanta,70_1058_562_EXC_2030_500_2_043,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_044,La Fontsanta,70_1058_562_EXC_2030_500_2_044,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_045,La Fontsanta,70_1058_562_EXC_2030_500_2_045,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_046,La Fontsanta,70_1058_562_EXC_2030_500_2_046,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_047,La Fontsanta,70_1058_562_EXC_2030_500_2_047,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_048,La Fontsanta,70_1058_562_EXC_2030_500_2_048,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_049,La Fontsanta,70_1058_562_EXC_2030_500_2_049,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_050,La Fontsanta,70_1058_562_EXC_2030_500_2_050,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_051,La Fontsanta,70_1058_562_EXC_2030_500_2_051,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_052,La Fontsanta,70_1058_562_EXC_2030_500_2_052,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_053,La Fontsanta,70_1058_562_EXC_2030_500_2_053,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_054,La Fontsanta,70_1058_562_EXC_2030_500_2_054,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_055,La Fontsanta,70_1058_562_EXC_2030_500_2_055,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_056,La Fontsanta,70_1058_562_EXC_2030_500_2_056,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_057,La Fontsanta,70_1058_562_EXC_2030_500_2_057,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_058,La Fontsanta,70_1058_562_EXC_2030_500_2_058,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_059,La Fontsanta,70_1058_562_EXC_2030_500_2_059,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_060,La Fontsanta,70_1058_562_EXC_2030_500_2_060,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_061,La Fontsanta,70_1058_562_EXC_2030_500_2_061,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_062,La Fontsanta,70_1058_562_EXC_2030_500_2_062,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_063,La Fontsanta,70_1058_562_EXC_2030_500_2_063,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_064,La Fontsanta,70_1058_562_EXC_2030_500_2_064,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_065,La Fontsanta,70_1058_562_EXC_2030_500_2_065,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_066,La Fontsanta,70_1058_562_EXC_2030_500_2_066,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_067,La Fontsanta,70_1058_562_EXC_2030_500_2_067,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_068,La Fontsanta,70_1058_562_EXC_2030_500_2_068,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_069,La Fontsanta,70_1058_562_EXC_2030_500_2_069,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_070,La Fontsanta,70_1058_562_EXC_2030_500_2_070,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_071,La Fontsanta,70_1058_562_EXC_2030_500_2_071,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_072,La Fontsanta,70_1058_562_EXC_2030_500_2_072,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_073,La Fontsanta,70_1058_562_EXC_2030_500_2_073,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_074,La Fontsanta,70_1058_562_EXC_2030_500_2_074,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_075,La Fontsanta,70_1058_562_EXC_2030_500_2_075,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_076,La Fontsanta,70_1058_562_EXC_2030_500_2_076,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_077,La Fontsanta,70_1058_562_EXC_2030_500_2_077,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_078,La Fontsanta,70_1058_562_EXC_2030_500_2_078,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_079,La Fontsanta,70_1058_562_EXC_2030_500_2_079,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_080,La Fontsanta,70_1058_562_EXC_2030_500_2_080,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_081,La Fontsanta,70_1058_562_EXC_2030_500_2_081,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_082,La Fontsanta,70_1058_562_EXC_2030_500_2_082,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_083,La Fontsanta,70_1058_562_EXC_2030_500_2_083,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_084,La Fontsanta,70_1058_562_EXC_2030_500_2_084,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_085,La Fontsanta,70_1058_562_EXC_2030_500_2_085,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_086,La Fontsanta,70_1058_562_EXC_2030_500_2_086,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_087,La Fontsanta,70_1058_562_EXC_2030_500_2_087,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_2030_500_2_088,La Fontsanta,70_1058_562_EXC_2030_500_2_088,1058_2030_500
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_001,Alboraia,70_1058_562_EXC_500_2030_3_001,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_002,Alboraia,70_1058_562_EXC_500_2030_3_002,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_003,Alboraia,70_1058_562_EXC_500_2030_3_003,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_004,Alboraia,70_1058_562_EXC_500_2030_3_004,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_005,Alboraia,70_1058_562_EXC_500_2030_3_005,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_006,Alboraia,70_1058_562_EXC_500_2030_3_006,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_007,Alboraia,70_1058_562_EXC_500_2030_3_007,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_008,Alboraia,70_1058_562_EXC_500_2030_3_008,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_009,Alboraia,70_1058_562_EXC_500_2030_3_009,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_010,Alboraia,70_1058_562_EXC_500_2030_3_010,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_011,Alboraia,70_1058_562_EXC_500_2030_3_011,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_012,Alboraia,70_1058_562_EXC_500_2030_3_012,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_013,Alboraia,70_1058_562_EXC_500_2030_3_013,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_014,Alboraia,70_1058_562_EXC_500_2030_3_014,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_015,Alboraia,70_1058_562_EXC_500_2030_3_015,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_016,Alboraia,70_1058_562_EXC_500_2030_3_016,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_017,Alboraia,70_1058_562_EXC_500_2030_3_017,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_018,Alboraia,70_1058_562_EXC_500_2030_3_018,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_019,Alboraia,70_1058_562_EXC_500_2030_3_019,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_020,Alboraia,70_1058_562_EXC_500_2030_3_020,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_021,Alboraia,70_1058_562_EXC_500_2030_3_021,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_022,Alboraia,70_1058_562_EXC_500_2030_3_022,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_023,Alboraia,70_1058_562_EXC_500_2030_3_023,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_024,Alboraia,70_1058_562_EXC_500_2030_3_024,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_025,Alboraia,70_1058_562_EXC_500_2030_3_025,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_026,Alboraia,70_1058_562_EXC_500_2030_3_026,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_027,Alboraia,70_1058_562_EXC_500_2030_3_027,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_028,Alboraia,70_1058_562_EXC_500_2030_3_028,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_029,Alboraia,70_1058_562_EXC_500_2030_3_029,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_030,Alboraia,70_1058_562_EXC_500_2030_3_030,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_031,Alboraia,70_1058_562_EXC_500_2030_3_031,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_032,Alboraia,70_1058_562_EXC_500_2030_3_032,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_033,Alboraia,70_1058_562_EXC_500_2030_3_033,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_034,Alboraia,70_1058_562_EXC_500_2030_3_034,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_035,Alboraia,70_1058_562_EXC_500_2030_3_035,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_036,Alboraia,70_1058_562_EXC_500_2030_3_036,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_037,Alboraia,70_1058_562_EXC_500_2030_3_037,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_038,Alboraia,70_1058_562_EXC_500_2030_3_038,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_039,Alboraia,70_1058_562_EXC_500_2030_3_039,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_040,Alboraia,70_1058_562_EXC_500_2030_3_040,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_041,Alboraia,70_1058_562_EXC_500_2030_3_041,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_042,Alboraia,70_1058_562_EXC_500_2030_3_042,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_043,Alboraia,70_1058_562_EXC_500_2030_3_043,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_044,Alboraia,70_1058_562_EXC_500_2030_3_044,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_045,Alboraia,70_1058_562_EXC_500_2030_3_045,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_046,Alboraia,70_1058_562_EXC_500_2030_3_046,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_047,Alboraia,70_1058_562_EXC_500_2030_3_047,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_048,Alboraia,70_1058_562_EXC_500_2030_3_048,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_049,Alboraia,70_1058_562_EXC_500_2030_3_049,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_050,Alboraia,70_1058_562_EXC_500_2030_3_050,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_051,Alboraia,70_1058_562_EXC_500_2030_3_051,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_052,Alboraia,70_1058_562_EXC_500_2030_3_052,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_053,Alboraia,70_1058_562_EXC_500_2030_3_053,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_054,Alboraia,70_1058_562_EXC_500_2030_3_054,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_055,Alboraia,70_1058_562_EXC_500_2030_3_055,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_056,Alboraia,70_1058_562_EXC_500_2030_3_056,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_057,Alboraia,70_1058_562_EXC_500_2030_3_057,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_058,Alboraia,70_1058_562_EXC_500_2030_3_058,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_059,Alboraia,70_1058_562_EXC_500_2030_3_059,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_060,Alboraia,70_1058_562_EXC_500_2030_3_060,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_061,Alboraia,70_1058_562_EXC_500_2030_3_061,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_062,Alboraia,70_1058_562_EXC_500_2030_3_062,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_063,Alboraia,70_1058_562_EXC_500_2030_3_063,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_064,Alboraia,70_1058_562_EXC_500_2030_3_064,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_065,Alboraia,70_1058_562_EXC_500_2030_3_065,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_066,Alboraia,70_1058_562_EXC_500_2030_3_066,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_067,Alboraia,70_1058_562_EXC_500_2030_3_067,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_068,Alboraia,70_1058_562_EXC_500_2030_3_068,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_069,Alboraia,70_1058_562_EXC_500_2030_3_069,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_070,Alboraia,70_1058_562_EXC_500_2030_3_070,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_071,Alboraia,70_1058_562_EXC_500_2030_3_071,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_072,Alboraia,70_1058_562_EXC_500_2030_3_072,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_073,Alboraia,70_1058_562_EXC_500_2030_3_073,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_074,Alboraia,70_1058_562_EXC_500_2030_3_074,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_075,Alboraia,70_1058_562_EXC_500_2030_3_075,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_076,Alboraia,70_1058_562_EXC_500_2030_3_076,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_077,Alboraia,70_1058_562_EXC_500_2030_3_077,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_078,Alboraia,70_1058_562_EXC_500_2030_3_078,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_079,Alboraia,70_1058_562_EXC_500_2030_3_079,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_080,Alboraia,70_1058_562_EXC_500_2030_3_080,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_081,Alboraia,70_1058_562_EXC_500_2030_3_081,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_082,Alboraia,70_1058_562_EXC_500_2030_3_082,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_083,Alboraia,70_1058_562_EXC_500_2030_3_083,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_084,Alboraia,70_1058_562_EXC_500_2030_3_084,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_085,Alboraia,70_1058_562_EXC_500_2030_3_085,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_086,Alboraia,70_1058_562_EXC_500_2030_3_086,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_087,Alboraia,70_1058_562_EXC_500_2030_3_087,1058_500_2030
1058,70_1058_562_EXC,70_1058_562_EXC_500_2030_3_088,Alboraia,70_1058_562_EXC_500_2030_3_088,1058_500_2030
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_001,La Fontsanta,70_1058_561_EXC_2030_500_2_001,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_002,La Fontsanta,70_1058_561_EXC_2030_500_2_002,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_003,La Fontsanta,70_1058_561_EXC_2030_500_2_003,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_004,La Fontsanta,70_1058_561_EXC_2030_500_2_004,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_005,La Fontsanta,70_1058_561_EXC_2030_500_2_005,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_006,La Fontsanta,70_1058_561_EXC_2030_500_2_006,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_007,La Fontsanta,70_1058_561_EXC_2030_500_2_007,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_008,La Fontsanta,70_1058_561_EXC_2030_500_2_008,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_009,La Fontsanta,70_1058_561_EXC_2030_500_2_009,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_010,La Fontsanta,70_1058_561_EXC_2030_500_2_010,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_011,La Fontsanta,70_1058_561_EXC_2030_500_2_011,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_012,La Fontsanta,70_1058_561_EXC_2030_500_2_012,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_013,La Fontsanta,70_1058_561_EXC_2030_500_2_013,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_014,La Fontsanta,70_1058_561_EXC_2030_500_2_014,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_015,La Fontsanta,70_1058_561_EXC_2030_500_2_015,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_016,La Fontsanta,70_1058_561_EXC_2030_500_2_016,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_017,La Fontsanta,70_1058_561_EXC_2030_500_2_017,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_018,La Fontsanta,70_1058_561_EXC_2030_500_2_018,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_019,La Fontsanta,70_1058_561_EXC_2030_500_2_019,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_020,La Fontsanta,70_1058_561_EXC_2030_500_2_020,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_021,La Fontsanta,70_1058_561_EXC_2030_500_2_021,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_022,La Fontsanta,70_1058_561_EXC_2030_500_2_022,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_023,La Fontsanta,70_1058_561_EXC_2030_500_2_023,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_024,La Fontsanta,70_1058_561_EXC_2030_500_2_024,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_025,La Fontsanta,70_1058_561_EXC_2030_500_2_025,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_026,La Fontsanta,70_1058_561_EXC_2030_500_2_026,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_027,La Fontsanta,70_1058_561_EXC_2030_500_2_027,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_028,La Fontsanta,70_1058_561_EXC_2030_500_2_028,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_029,La Fontsanta,70_1058_561_EXC_2030_500_2_029,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_030,La Fontsanta,70_1058_561_EXC_2030_500_2_030,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_031,La Fontsanta,70_1058_561_EXC_2030_500_2_031,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_032,La Fontsanta,70_1058_561_EXC_2030_500_2_032,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_033,La Fontsanta,70_1058_561_EXC_2030_500_2_033,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_034,La Fontsanta,70_1058_561_EXC_2030_500_2_034,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_035,La Fontsanta,70_1058_561_EXC_2030_500_2_035,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_036,La Fontsanta,70_1058_561_EXC_2030_500_2_036,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_037,La Fontsanta,70_1058_561_EXC_2030_500_2_037,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_038,La Fontsanta,70_1058_561_EXC_2030_500_2_038,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_039,La Fontsanta,70_1058_561_EXC_2030_500_2_039,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_040,La Fontsanta,70_1058_561_EXC_2030_500_2_040,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_041,La Fontsanta,70_1058_561_EXC_2030_500_2_041,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_042,La Fontsanta,70_1058_561_EXC_2030_500_2_042,1058_2030_500
1058,70_1058_561_EXC,70_1058_561_EXC_2030_500_2_043,La Fontsanta,70_1058_561_EXC_2030_500_2_043,1058_2030_500
